"sample","n1","m1","sd1","n2","m2","sd2","country"
1,38,1.81,2.55,41,0.12,1.9,"A"
2,92,1.22,1.23,98,-0.8,1.15,"A"
3,63,2.55,1.73,55,1.12,0.91,"C"
4,25,2.26,4,17,-0.0300000000000002,6,"C"
5,58,2.46,1.43,54,0.6,1.96,"B"
6,67,2.57,0.88,70,-0.74,1.46,"B"
7,38,1.85,1.32,30,0.1,3.3,"C"
8,83,3.23,1.11,91,0.39,0.87,"C"
9,75,3.65,1.44,76,1.86,0.67,"A"
10,45,3.49,1.67,51,1.98,2.37,"C"
11,78,2.07,0.82,76,0.06,1.12,"A"
12,98,4.24,1.09,105,1.73,0.85,"B"
13,31,2.22,2.52,37,1.06,2.32,"A"
14,97,4.26,0.75,104,1.73,1.16,"C"
15,61,3.06,1.49,65,1.62,1.62,"C"
16,61,2.05,1.59,57,-0.12,2.11,"A"
17,58,1.67,2.16,62,-0.58,1.97,"C"
18,68,1.33,1.29,77,-0.74,0.99,"A"
19,57,1.93,1.28,65,-0.51,1.38,"B"
20,59,0.94,1.73,69,-1.16,0.93,"C"
21,94,3.66,0.95,99,2.19,1.07,"A"
22,98,3.33,0.86,106,1.73,0.82,"C"
23,66,2.27,1.39,59,0.83,1.88,"C"
24,62,2.77,0.81,53,-0.02,1.04,"A"
25,44,2.12,1.77,49,-0.63,1.08,"A"
26,52,4.94,1.37,42,2.81,2,"A"
27,44,1.7,2.7,45,0.32,2.36,"A"
28,68,2.45,1.13,64,0.45,1.88,"A"
29,94,2.75,0.91,92,-0.00999999999999979,0.8,"C"
30,64,3.12,1.72,66,1.36,1.21,"C"
