"sample","n1","m1","sd1","n2","m2","sd2","country","var"
1,38,2.65,6.38,41,0.46,4.76,"A","A"
1,38,4.2,6.51,41,0.82,4.75,"A","B"
1,38,3.82,6.43,41,1.39,4.79,"A","C"
2,92,2.36,3.07,98,-0.16,2.88,"A","A"
2,92,2.31,2.98,98,-0.17,2.9,"A","B"
2,92,0.73,2.97,98,-0.12,3.05,"A","C"
3,63,3.02,4.33,55,1.09,2.27,"C","A"
3,63,4.63,4.33,55,0.15,2.16,"C","B"
3,63,2.59,4.49,55,0.02,2.23,"C","C"
4,25,2.88,10,17,0.0899999999999999,15,"C","A"
4,25,4.42,9.91,17,-0.03,14.92,"C","B"
4,25,5,10,17,-0.15,14.88,"C","C"
5,58,2.98,3.58,54,0.87,4.91,"B","A"
5,58,3.73,3.64,54,0.06,4.8,"B","B"
5,58,3.6,3.29,54,2.37,4.88,"B","C"
6,67,3.03,2.2,70,-0.53,3.64,"B","A"
6,67,1.85,2.21,70,-0.29,3.8,"B","B"
6,67,2.47,2.09,70,0.64,3.7,"B","C"
7,38,2.68,3.29,30,0.43,8.25,"C","A"
7,38,2.1,3.26,30,-1,8.4,"C","B"
7,38,1.52,3.44,30,-1.03,8.27,"C","C"
8,83,3.36,2.77,91,0.02,2.17,"C","A"
8,83,3.34,2.92,91,0.39,2.2,"C","B"
8,83,3.61,2.67,91,0.12,2.3,"C","C"
9,75,3.58,3.6,76,1.29,1.68,"A","A"
9,75,3.94,3.62,76,1.54,1.56,"A","B"
9,75,3.26,3.59,76,2.14,1.65,"A","C"
10,45,3.5,4.17,51,1.49,5.93,"C","A"
10,45,6.19,4.27,51,1.56,5.93,"C","B"
10,45,2.88,4.17,51,-0.13,5.77,"C","C"
11,78,2.79,2.05,76,0.28,2.8,"A","A"
11,78,3.94,2.13,76,0.3,2.95,"A","B"
11,78,2.81,1.89,76,1.69,2.9,"A","C"
12,98,3.87,2.73,105,1.11,2.12,"B","A"
12,98,3.4,2.65,105,1.37,2.07,"B","B"
12,98,3.09,2.78,105,0.57,2.01,"B","C"
13,31,2.86,6.29,37,1.2,5.81,"A","A"
13,31,1.99,6.23,37,0.55,5.89,"A","B"
13,31,5.32,6.33,37,1.48,5.87,"A","C"
14,97,3.88,1.88,104,0.85,2.91,"C","A"
14,97,3.85,1.88,104,0.73,2.81,"C","B"
14,97,5.23,2.07,104,0.66,2.96,"C","C"
15,61,3.28,3.73,65,1.34,4.04,"C","A"
15,61,3.22,3.62,65,2,4.11,"C","B"
15,61,3.81,3.83,65,2.92,4.08,"C","C"
16,61,2.77,3.98,57,0.1,5.26,"A","A"
16,61,2.61,4.04,57,1.2,5.16,"A","B"
16,61,3.27,3.99,57,-1.38,5.43,"A","C"
17,58,2.58,5.39,62,-0.17,4.92,"C","A"
17,58,3.05,5.26,62,-0.03,4.8,"C","B"
17,58,1.68,5.38,62,-0.31,4.9,"C","C"
18,68,2.42,3.24,77,-0.15,2.47,"A","A"
18,68,1.89,3.4,77,-0.27,2.37,"A","B"
18,68,3.01,3.3,77,-1.23,2.34,"A","C"
19,57,2.72,3.2,65,0.0300000000000002,3.46,"B","A"
19,57,3.5,3.15,65,-0.88,3.37,"B","B"
19,57,2.05,3.11,65,0.44,3.47,"B","C"
20,59,2.22,4.32,69,-0.38,2.32,"C","A"
20,59,1.27,4.49,69,-1.82,2.23,"C","B"
20,59,0.89,4.33,69,1.85,2.3,"C","C"
21,94,3.58,2.37,99,1.61,2.68,"A","A"
21,94,3.67,2.33,99,0.81,2.75,"A","B"
21,94,5.11,2.41,99,0.1,2.74,"A","C"
22,98,3.42,2.14,106,1.32,2.05,"C","A"
22,98,4.08,2.04,106,2.57,2.06,"C","B"
22,98,2.15,2.2,106,1.26,2.21,"C","C"
23,66,2.89,3.48,59,0.95,4.7,"C","A"
23,66,3.45,3.48,59,1.72,4.67,"C","B"
23,66,2.36,3.37,59,0.8,4.52,"C","C"
24,62,3.13,2.02,53,-0.16,2.59,"A","A"
24,62,4.19,2.02,53,-0.38,2.48,"A","B"
24,62,2.24,2.17,53,1.38,2.57,"A","C"
25,44,2.81,4.43,49,-0.44,2.7,"A","A"
25,44,3.05,4.26,49,-0.86,2.6,"A","B"
25,44,1.6,4.5,49,-1.42,2.71,"A","C"
26,52,4.22,3.41,42,1.59,5,"A","A"
26,52,5.04,3.52,42,1.17,4.92,"A","B"
26,52,4.6,3.66,42,2.09,5.05,"A","C"
27,44,2.6,6.76,45,0.72,5.89,"A","A"
27,44,4.02,6.65,45,1.72,5.78,"A","B"
27,44,0.76,6.57,45,2.42,5.82,"A","C"
28,68,2.97,2.83,64,0.47,4.69,"A","A"
28,68,2.57,2.86,64,0.19,4.65,"A","B"
28,68,2.5,2.77,64,0.21,4.73,"A","C"
29,94,3.13,2.29,92,-0.13,2.01,"C","A"
29,94,2.03,2.34,92,1.13,2.06,"C","B"
29,94,2.25,2.12,92,-0.84,2.05,"C","C"
30,64,3.31,4.3,66,1.05,3.03,"C","A"
30,64,3.59,4.31,66,1.7,2.91,"C","B"
30,64,1.59,4.26,66,0.89,3.03,"C","C"
