"sample","n1","m1","sd1","n2","m2","sd2","country"
1,38,1.81,2.55,41,0.12,1.9,"A"
1,38,2.41,2.6,41,1.68,2.15,"A"
2,92,1.22,1.23,98,-0.8,1.15,"A"
2,92,-0.3,1.4,98,-1.17,0.96,"A"
3,63,2.55,1.73,55,1.12,0.91,"C"
3,63,2.34,1.7,55,1.94,0.85,"C"
4,25,2.26,4,17,-0.0300000000000002,6,"C"
4,25,1.69,3.93,17,-0.09,5.83,"C"
5,58,2.46,1.43,54,0.6,1.96,"B"
5,58,1.07,1.41,54,0.1,1.92,"B"
6,67,2.57,0.88,70,-0.74,1.46,"B"
6,67,2.5,0.93,70,0.19,1.49,"B"
7,38,1.85,1.32,30,0.1,3.3,"C"
7,38,1.42,1.22,30,0.14,3.47,"C"
8,83,3.23,1.11,91,0.39,0.87,"C"
8,83,2.64,1.27,91,-0.68,0.83,"C"
9,75,3.65,1.44,76,1.86,0.67,"A"
9,75,4.63,1.44,76,1.62,0.55,"A"
10,45,3.49,1.67,51,1.98,2.37,"C"
10,45,4.02,1.38,51,3.48,2.34,"C"
11,78,2.07,0.82,76,0.06,1.12,"A"
11,78,1.98,0.71,76,1.23,1.18,"A"
12,98,4.24,1.09,105,1.73,0.85,"B"
12,98,4.4,1.24,105,0.27,0.87,"B"
13,31,2.22,2.52,37,1.06,2.32,"A"
13,31,1.48,2.42,37,1.16,2.45,"A"
14,97,4.26,0.75,104,1.73,1.16,"C"
14,97,4.06,0.74,104,2.58,1.13,"C"
15,61,3.06,1.49,65,1.62,1.62,"C"
15,61,4.16,1.49,65,0,1.46,"C"
16,61,2.05,1.59,57,-0.12,2.11,"A"
16,61,2.03,1.43,57,1.29,2.21,"A"
17,58,1.67,2.16,62,-0.58,1.97,"C"
17,58,1.83,2.21,62,-1.12,1.86,"C"
18,68,1.33,1.29,77,-0.74,0.99,"A"
18,68,3.35,1.33,77,-0.46,1.05,"A"
19,57,1.93,1.28,65,-0.51,1.38,"B"
19,57,1.23,1.47,65,-0.7,1.43,"B"
20,59,0.94,1.73,69,-1.16,0.93,"C"
20,59,1.9,1.83,69,0.42,0.97,"C"
21,94,3.66,0.95,99,2.19,1.07,"A"
21,94,5.45,0.96,99,0.71,1.24,"A"
22,98,3.33,0.86,106,1.73,0.82,"C"
22,98,2.27,0.85,106,1.59,0.8,"C"
23,66,2.27,1.39,59,0.83,1.88,"C"
23,66,2.29,1.45,59,-0.25,1.75,"C"
24,62,2.77,0.81,53,-0.02,1.04,"A"
24,62,2.38,0.72,53,0.39,1.05,"A"
25,44,2.12,1.77,49,-0.63,1.08,"A"
25,44,1.63,1.78,49,1.6,1.06,"A"
26,52,4.94,1.37,42,2.81,2,"A"
26,52,3.89,1.41,42,1.3,2.06,"A"
27,44,1.7,2.7,45,0.32,2.36,"A"
27,44,0.8,2.76,45,0.26,2.52,"A"
28,68,2.45,1.13,64,0.45,1.88,"A"
28,68,3.72,1.02,64,0.3,1.7,"A"
29,94,2.75,0.91,92,-0.00999999999999979,0.8,"C"
29,94,3.34,1.06,92,1.53,0.78,"C"
30,64,3.12,1.72,66,1.36,1.21,"C"
30,64,3.9,1.79,66,0.38,1.22,"C"
