"sample","n1","m1","sd1","n2","m2","sd2","country"
1,38,4.31,2.55,41,0.62,1.9,"A"
1,38,4.91,2.6,41,2.18,2.15,"A"
2,92,3.72,1.23,98,-0.299999999999999,1.15,"A"
2,92,2.2,1.4,98,-0.67,0.96,"A"
3,63,5.05,1.73,55,1.62,0.91,"C"
3,63,4.84,1.7,55,2.44,0.85,"C"
4,25,4.76,4,17,0.47,6,"C"
4,25,4.19,3.93,17,0.41,5.83,"C"
5,58,5.46,1.43,54,1.1,1.96,"B"
5,58,4.07,1.41,54,0.6,1.92,"B"
6,67,5.57,0.88,70,-0.239999999999999,1.46,"B"
6,67,5.5,0.93,70,0.69,1.49,"B"
7,38,4.35,1.32,30,0.6,3.3,"C"
7,38,3.92,1.22,30,0.64,3.47,"C"
8,83,5.73,1.11,91,0.890000000000001,0.87,"C"
8,83,5.14,1.27,91,-0.18,0.83,"C"
9,75,6.15,1.44,76,2.36,0.67,"A"
9,75,7.13,1.44,76,2.12,0.55,"A"
10,45,5.99,1.67,51,2.48,2.37,"C"
10,45,6.52,1.38,51,3.98,2.34,"C"
11,78,4.57,0.82,76,0.56,1.12,"A"
11,78,4.48,0.71,76,1.73,1.18,"A"
12,98,7.24,1.09,105,2.23,0.85,"B"
12,98,7.4,1.24,105,0.77,0.87,"B"
13,31,4.72,2.52,37,1.56,2.32,"A"
13,31,3.98,2.42,37,1.66,2.45,"A"
14,97,6.76,0.75,104,2.23,1.16,"C"
14,97,6.56,0.74,104,3.08,1.13,"C"
15,61,5.56,1.49,65,2.12,1.62,"C"
15,61,6.66,1.49,65,0.5,1.46,"C"
16,61,4.55,1.59,57,0.38,2.11,"A"
16,61,4.53,1.43,57,1.79,2.21,"A"
17,58,4.17,2.16,62,-0.0800000000000001,1.97,"C"
17,58,4.33,2.21,62,-0.62,1.86,"C"
18,68,3.83,1.29,77,-0.24,0.99,"A"
18,68,5.85,1.33,77,0.04,1.05,"A"
19,57,4.93,1.28,65,-0.00999999999999979,1.38,"B"
19,57,4.23,1.47,65,-0.2,1.43,"B"
20,59,3.44,1.73,69,-0.66,0.93,"C"
20,59,4.4,1.83,69,0.92,0.97,"C"
21,94,6.16,0.95,99,2.69,1.07,"A"
21,94,7.95,0.96,99,1.21,1.24,"A"
22,98,5.83,0.86,106,2.23,0.82,"C"
22,98,4.77,0.85,106,2.09,0.8,"C"
23,66,4.77,1.39,59,1.33,1.88,"C"
23,66,4.79,1.45,59,0.25,1.75,"C"
24,62,5.27,0.81,53,0.48,1.04,"A"
24,62,4.88,0.72,53,0.89,1.05,"A"
25,44,4.62,1.77,49,-0.13,1.08,"A"
25,44,4.13,1.78,49,2.1,1.06,"A"
26,52,7.44,1.37,42,3.31,2,"A"
26,52,6.39,1.41,42,1.8,2.06,"A"
27,44,4.2,2.7,45,0.82,2.36,"A"
27,44,3.3,2.76,45,0.76,2.52,"A"
28,68,4.95,1.13,64,0.95,1.88,"A"
28,68,6.22,1.02,64,0.8,1.7,"A"
29,94,5.25,0.91,92,0.49,0.8,"C"
29,94,5.84,1.06,92,2.03,0.78,"C"
30,64,5.62,1.72,66,1.86,1.21,"C"
30,64,6.4,1.79,66,0.88,1.22,"C"
