"PID","i1","i2","i3","i4","i5","i6","i7","i8"
1,-2,-2,-1,-2,2,-2,-4,3
2,1,4,-1,0,1,-2,0,-4
3,2,4,0,3,3,2,-1,3
4,-2,0,-2,-2,1,2,0,1
5,-3,-5,-1,-2,-2,-1,-2,3
6,0,1,2,2,-1,2,0,2
7,1,-5,-1,2,-1,2,-1,-6
8,1,0,4,1,1,2,3,0
9,0,4,3,3,2,1,2,-4
10,0,0,4,3,1,2,-1,2
11,1,-1,1,0,0,-4,2,0
12,-2,-1,0,1,-1,-1,0,-1
13,0,3,-1,0,0,-1,2,-3
14,0,-1,0,0,-2,-3,-2,-1
15,1,0,3,0,0,1,-1,-1
16,0,1,2,0,0,0,1,2
17,2,1,1,1,1,-3,-3,0
18,0,1,1,-3,1,0,1,-2
19,-3,-2,-2,-3,1,-2,1,-1
20,-1,-1,-3,-1,0,-4,-2,-1
21,-1,0,-1,-5,0,1,-3,2
22,0,3,-1,0,-2,-1,-2,-1
23,1,3,0,4,2,-2,0,2
24,-1,-2,-5,0,0,-2,-5,0
25,-1,-1,3,-1,0,1,-3,-5
26,3,-2,4,2,-1,0,-4,2
27,0,0,-1,1,-2,2,-1,-2
28,-1,1,-4,0,-3,-1,3,-2
29,2,2,3,-2,0,3,-1,3
30,0,0,-1,-2,-1,1,3,2
31,1,1,0,1,0,-2,3,-1
32,-1,1,1,0,2,-3,1,4
33,0,1,3,-2,2,0,1,-3
34,2,-2,-1,3,-1,2,1,0
35,-1,-2,0,0,1,1,3,4
36,1,1,1,1,2,0,2,-1
37,0,2,-4,1,0,-2,0,0
38,1,0,0,2,1,4,1,-1
39,-1,0,-3,1,-2,-1,1,1
40,2,1,2,-1,2,3,-1,3
41,2,0,1,-2,1,2,0,4
42,-1,2,0,-1,0,1,-1,-1
43,0,1,1,1,-1,2,0,-3
44,-1,0,-1,0,-1,-1,0,1
45,-1,-1,-2,-1,0,3,-2,0
46,-1,-4,-1,0,0,2,3,-4
47,0,-3,-1,0,-1,1,0,-3
48,-1,-1,1,0,1,6,0,4
49,1,2,0,2,-2,-1,0,-2
50,0,1,0,0,0,-2,-2,-3
51,-3,-2,-1,-2,1,0,-1,3
52,3,3,5,3,3,-2,-3,3
53,0,-2,-1,-1,-1,-2,0,4
54,-1,0,2,-1,-1,-3,1,-4
55,-1,-4,-1,3,-1,0,4,3
56,0,6,3,1,2,-2,0,2
57,0,0,-1,2,1,-1,2,1
58,0,2,-3,-1,-2,-1,0,-2
59,-2,-1,2,-3,0,1,0,2
60,1,-2,3,2,-2,0,3,0
61,1,1,-2,1,1,1,1,0
62,0,2,1,-1,-1,-2,-1,4
63,-2,0,-2,-1,3,-2,-1,-3
64,-1,3,-2,1,2,0,-2,-2
65,3,3,4,2,-1,0,2,-3
66,0,1,1,1,-1,-1,-4,-1
67,-1,-1,1,1,2,2,-2,3
68,-1,-4,-3,-3,1,3,0,-1
69,0,-2,3,1,1,1,2,-1
70,1,-1,2,0,0,0,1,2
71,1,1,3,-3,1,0,-2,-2
72,-1,1,-3,0,0,-1,-1,1
73,0,2,-1,-1,-1,2,-4,1
74,1,-1,1,3,2,0,1,0
75,1,-2,-1,1,0,2,1,0
76,-1,-1,-1,0,0,-3,1,0
77,2,1,4,3,-1,-2,1,0
78,-2,0,-2,-2,-1,1,-6,-2
79,-1,-2,-3,1,-4,-3,-1,-2
80,-2,-4,0,-2,1,2,-2,-1
81,1,-1,1,0,0,1,1,0
82,1,2,1,2,1,-1,1,-1
83,-1,-1,2,-3,1,-1,0,-3
84,0,-1,0,-1,-2,-4,-3,-3
85,0,1,1,5,-1,0,-1,3
86,3,2,3,1,3,-1,-4,7
87,1,-1,-2,2,-2,-1,0,2
88,0,3,1,1,2,0,-4,1
89,1,2,1,0,0,3,6,1
90,2,1,4,4,2,4,1,-1
91,-1,-2,-5,-3,-1,-1,-2,0
92,2,0,6,2,0,0,-5,1
93,-1,-3,-4,-2,-2,-1,-4,-3
94,0,0,0,3,-1,2,-3,0
95,1,0,-2,0,2,2,-4,2
96,1,-2,1,0,1,7,3,-1
97,1,-1,3,1,2,-1,1,3
98,-1,0,-6,1,2,-5,-4,2
99,1,0,-1,-1,2,-1,4,3
100,0,6,-4,1,2,0,3,1
101,-1,1,1,-2,-3,2,-3,-4
102,-1,-4,0,0,-2,0,1,-1
103,-2,-2,1,0,-2,1,2,-3
104,-1,-4,-2,-2,-1,-2,1,-3
105,1,-2,4,-3,2,3,-1,0
106,-1,0,1,1,-1,-3,1,-2
107,1,3,1,2,1,0,-4,0
108,-1,-3,0,0,0,-1,-4,-1
109,2,0,0,0,1,0,2,2
110,1,-4,0,-1,0,-2,-4,-2
111,0,2,3,1,2,0,-2,1
112,-1,4,1,-2,1,0,0,-3
113,0,2,-2,-1,3,1,2,2
114,0,2,-3,2,-4,-3,-4,-2
115,2,0,-1,2,2,0,4,1
116,1,-5,-3,-1,-1,4,1,-3
117,-1,-4,-9,-2,2,0,-2,3
118,0,1,0,-2,1,3,2,-1
119,1,-1,-1,3,1,4,0,-4
120,1,3,0,-1,-2,1,2,-3
121,0,0,3,-2,1,0,-2,3
122,-1,1,2,-2,0,0,-3,-1
123,-1,0,-3,0,-1,0,2,0
124,-1,-1,-2,-1,-2,1,-6,-1
125,1,3,0,3,2,1,1,1
126,1,0,-3,3,0,2,4,1
127,1,1,0,1,-3,-2,1,1
128,0,0,-1,0,-2,-4,-1,-2
129,0,0,0,3,-1,0,2,-1
130,0,-2,0,1,1,2,1,0
131,0,-1,0,-1,-3,0,0,-4
132,1,-1,1,1,0,0,-2,2
133,-1,-2,1,0,-1,-4,0,2
134,2,0,6,1,-1,-3,2,-4
135,2,3,3,0,-1,-4,-2,-2
136,-1,0,-3,-4,0,3,0,0
137,1,1,2,1,-2,0,-1,0
138,-2,-1,-3,-3,-1,-1,1,-3
139,-1,0,1,-3,-1,-3,0,-4
140,0,2,-2,5,1,0,3,1
141,0,-2,-4,1,1,0,1,-1
142,0,2,0,0,-3,-2,1,-2
143,0,-1,-1,-1,-1,2,0,5
144,0,1,-3,-2,0,-2,0,0
145,-1,2,0,-1,1,-2,2,2
146,-1,1,0,-3,0,2,0,2
147,0,3,0,-1,-1,0,3,0
148,-2,1,-1,-1,1,-2,-1,-1
149,-1,-1,-2,1,0,0,2,-4
150,0,-4,3,0,2,-1,1,0
151,-2,4,-4,0,0,0,3,2
152,0,0,0,0,2,-2,-5,5
153,1,1,-1,-2,2,2,1,8
154,1,-2,0,1,1,-3,1,5
155,0,0,-2,-2,-1,-3,-3,-3
156,0,-1,1,2,-1,2,-2,-1
