"PID","i1","i2","i3","i4","i5","i6","i7","i8","i9"
1,0,0,-1,3,-2,0,0,-4,-3
2,2,3,3,1,-1,0,-2,-4,-2
3,2,0,4,2,3,1,-1,-1,0
4,0,-1,-1,-1,-1,0,1,-1,2
5,-1,-6,-3,5,2,1,1,-4,1
6,-2,-1,-1,-2,-4,-2,0,3,-2
7,0,1,-1,-1,0,0,-4,1,-2
8,0,2,1,0,1,0,0,1,1
9,3,6,4,-5,0,0,-3,-1,0
10,1,6,2,-3,-3,-2,-1,-8,-4
11,-1,0,-2,-4,-1,-2,-6,-2,-1
12,-1,-8,-1,-2,-5,-1,6,-5,-2
13,0,-1,0,3,0,0,1,0,0
14,0,0,0,1,-1,0,-5,4,-2
15,0,0,-2,-4,2,1,1,-3,0
16,0,0,0,0,2,-1,-7,-4,-4
17,-1,3,-1,-2,-1,0,1,0,1
18,1,2,1,-4,0,-1,-7,-2,-3
19,-2,0,-3,-2,1,0,-1,-2,-2
20,0,-3,0,-4,1,1,-1,-5,0
21,0,-4,1,-1,3,1,4,1,0
22,0,2,0,-2,1,-1,-3,0,-3
23,1,-2,1,-3,0,1,3,-3,0
24,0,-4,1,1,1,0,3,0,0
25,1,3,0,-1,0,-1,-5,-1,-2
26,1,3,1,0,3,0,0,2,-2
27,0,-3,-2,-1,-1,1,-3,-4,-1
28,-2,-4,-3,-1,3,0,-2,4,1
29,0,-2,0,0,1,-1,2,1,0
30,0,3,1,2,0,0,-3,2,2
31,-1,-4,-2,4,-1,0,2,-1,0
32,-1,-1,0,1,-1,0,-2,-2,1
33,0,0,1,-2,-1,1,-1,-5,-2
34,1,1,2,5,1,1,5,0,2
35,2,2,2,-3,-1,0,1,-1,0
36,1,1,1,1,-1,2,-3,-4,-2
37,-1,4,0,2,1,1,3,-3,0
38,1,1,3,5,5,2,-2,0,0
39,-1,-2,0,-1,-1,-1,4,-6,-1
40,1,5,3,6,-2,0,3,1,2
41,1,1,1,-1,2,0,2,0,1
42,0,3,-1,-2,1,-1,1,-2,-1
43,-1,-1,-2,4,0,-1,-1,-2,-2
44,-1,-1,-2,2,1,1,-4,-3,2
45,-1,2,-2,-2,-5,0,2,-7,-2
46,-2,-4,-3,-4,1,-2,-1,0,-1
47,1,5,1,3,2,0,-1,1,1
48,1,0,1,-1,-1,-1,-2,-3,0
49,0,-1,0,-3,-2,1,-2,6,3
50,1,-2,1,1,1,0,-1,0,-2
51,0,0,-1,1,-2,-1,-1,5,3
52,3,5,5,2,1,0,0,2,-1
53,0,-4,-2,-4,-1,0,0,0,1
54,0,-3,-2,3,2,2,-5,0,4
55,0,2,1,-3,0,0,0,2,1
56,1,1,2,-2,-2,-2,-4,3,-4
57,0,-4,0,3,0,0,2,4,0
58,-2,-5,-4,-2,-3,-1,1,0,2
59,-1,-1,-3,1,-2,0,3,0,-3
60,0,-2,0,5,-2,0,-2,3,-3
61,-1,0,0,2,1,0,-5,-3,0
62,0,-3,-1,2,0,0,-1,-2,-4
63,0,3,-2,-3,-1,0,3,-3,0
64,-1,-1,0,2,-1,0,0,3,-1
65,0,2,1,1,1,0,2,1,2
66,-2,4,-3,-1,2,0,0,1,1
67,0,3,1,0,-2,0,2,6,2
68,0,0,-1,-1,-1,-1,1,0,-2
69,0,-1,0,6,3,1,-1,-3,-1
70,0,1,2,3,-2,0,-3,2,-3
71,0,0,2,-1,1,0,-5,-3,-1
72,0,1,0,0,1,0,-2,-4,-1
73,0,1,1,-1,-2,-1,2,-2,0
74,1,2,1,-1,3,1,5,-2,4
75,1,3,3,3,-1,1,0,2,-1
76,0,1,0,2,0,1,-4,-1,-2
77,0,0,0,5,0,1,2,0,0
78,-2,-1,-1,-5,-4,-1,-4,0,-2
79,-2,-2,-2,-1,1,-2,-1,-3,1
80,-1,-5,-2,-1,-2,-1,0,0,-3
81,2,0,1,1,4,1,2,1,3
82,0,0,2,0,2,2,1,2,1
83,0,0,1,1,1,1,-1,3,-1
84,0,1,1,4,-1,1,-3,3,1
85,0,0,-2,2,2,-1,3,3,1
86,1,4,2,2,-1,0,-2,3,-2
87,-1,-2,0,-6,2,0,-4,1,0
88,1,2,2,2,0,1,1,-2,2
89,1,-3,3,1,0,0,-1,0,-1
90,1,5,1,-2,-1,0,-1,-1,-1
91,-1,-3,-2,-2,-3,-1,4,3,0
92,1,-1,0,2,4,1,-1,-2,-3
93,-1,2,-2,-2,-1,-2,-1,-1,-3
94,0,3,2,0,-3,-1,-2,-2,0
95,0,-2,1,1,-1,1,3,-1,2
96,0,0,0,-1,-1,0,-1,-3,-3
97,2,0,2,3,2,1,4,2,-1
98,0,1,-1,1,1,0,-1,-1,-2
99,1,4,2,-3,0,0,4,3,-2
100,1,5,1,-2,0,-1,-3,1,1
101,-1,-1,-4,3,2,1,-2,0,0
102,-1,1,-2,2,-2,-2,1,-2,-1
103,0,-1,1,2,4,1,-5,0,-4
104,-1,-4,-1,0,-3,-2,4,0,3
105,1,-1,1,2,-3,-1,2,-5,0
106,-1,0,-1,-4,-3,-2,-1,2,0
107,1,0,3,2,1,0,1,-1,-1
108,0,-3,0,-1,2,1,-1,-1,0
109,1,6,4,3,1,0,2,0,-1
110,0,0,0,-1,0,-1,2,-3,-4
111,-1,-5,-2,1,-1,0,1,2,-2
112,0,1,1,-1,1,-1,1,-2,-1
113,0,-1,1,-3,-2,-1,-3,1,1
114,-2,-1,-3,2,1,1,4,2,1
115,2,-1,1,1,-2,1,-1,-2,-2
116,-1,1,-3,-1,-4,-1,-1,4,0
117,0,1,0,-2,-2,-2,-1,-4,-3
118,0,5,0,-2,-1,0,-4,4,1
119,0,-1,0,2,-3,0,-2,-2,-3
120,0,0,1,0,-3,0,-2,1,0
121,0,-1,-1,-1,-1,0,6,-7,1
122,-1,-2,-3,4,1,1,5,-5,0
123,-1,-2,-1,5,2,0,2,6,2
124,-2,-3,-3,3,-3,0,0,2,0
125,2,4,3,-1,-1,1,1,0,-3
126,2,4,3,4,2,1,-1,0,-2
127,0,-4,1,3,-1,0,0,0,2
128,-1,-6,-2,-4,-1,0,-3,-2,2
129,0,1,0,-1,1,1,7,0,2
130,1,-1,3,0,2,0,3,-1,-1
131,0,1,-1,-2,0,0,0,4,0
132,1,2,1,4,-1,1,0,-3,0
133,-1,-2,-2,2,0,0,-1,-5,1
134,1,-2,1,-7,-2,0,-5,-4,0
135,-1,-3,-2,-5,0,-1,-1,-5,0
136,-1,0,-2,2,1,-1,2,6,3
137,-1,1,-2,1,-1,0,2,-1,1
138,-1,-4,-3,3,-2,-2,2,-3,1
139,-1,0,-2,0,4,1,6,2,2
140,1,4,2,2,-2,-1,-1,-2,-2
141,0,-3,1,-4,-2,-1,2,2,2
142,0,-1,0,-2,1,2,-1,3,2
143,-1,-2,-2,-1,-1,-1,0,1,0
144,0,-2,-2,-2,-5,0,-3,-2,1
145,-1,-3,-1,-4,-2,-1,-2,0,0
146,-1,-1,-2,-2,2,0,3,-2,1
147,-1,0,-2,-4,2,-1,-2,3,0
148,0,6,0,-3,2,-1,1,0,0
149,-2,-3,-2,-3,-1,0,0,4,1
150,2,3,2,3,3,0,0,0,0
151,-1,-4,-2,-4,-2,-1,-2,-3,2
152,0,-2,0,4,2,1,4,2,1
153,2,4,7,1,0,-1,1,1,0
154,0,3,2,2,2,1,0,-1,0
155,0,3,0,-8,-4,-1,-4,-2,-2
156,-1,-2,-2,-5,2,0,1,-1,1
157,1,-1,0,1,0,0,-1,2,0
158,0,1,0,2,-2,-1,3,6,-3
159,0,2,-1,3,-1,0,6,3,1
160,0,2,0,0,1,1,1,0,-2
161,-1,-1,-1,3,2,0,-4,-3,-1
162,2,1,6,1,3,1,2,3,-1
163,2,2,4,0,1,1,2,2,0
